paragraph_id,doc_id,source_name,title,company,sector,document_type,theme,source_method,url,text,char_count,category,confidence,sentiment,model,classified_at,date,text_short,text_match
DOC_hal_q3_2025_transcript_P0033,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"In Q3, tariffs impacted our business by $31 million. For Q4, we currently expect a gross impact of about $60 million, increasing quarter on quarter due to Section 232 tariffs. These impacts are included in our guidance. Now let me provide you with comments on our Q4 expectations. In our Completion and Production division, we expect greater than typical white space and seasonality in North America, partially offset by strong international results in the fourth quarter. As a result, in our Completion and Production division, we anticipate sequential revenue to decrease 4% to 6% and margins to be down 25 to 75 basis points. In our Drilling and Evaluation division, we expect sequential revenue to be flat to down 2% and margins to increase 50 to 100 basis points.",768,Margin/Earnings Risk,0.95,negative,deepseek-chat,2026-04-28T19:03:14.583919,2025-07-01,,
DOC_hal_q3_2025_transcript_P0034,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"I will now turn the call back to Jeff. Jeffrey Miller:
Thanks, Eric. Let me summarize the key takeaways from today's discussion. Halliburton delivered solid Q3 results with $5.6 billion in revenue. We took steps that will deliver estimated savings of $100 million per quarter, reset our 2026 capital budget, and idled equipment that no longer meets our return expectations. Our international growth engines, production services, artificial lift, unconventionals, and drilling are performing well. In North America, Halliburton is executing its strategy to maximize value. Zeus electric fleets now make up over half of our active fleet, and iCruise CX is driving performance in key basins like the Permian, reinforcing our technology differentiation.",749,Margin/Earnings Risk,0.85,neutral,deepseek-chat,2026-04-28T19:03:16.494749,2025-07-01,,
DOC_hal_q3_2025_transcript_P0035,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Also, Halliburton and VoltaGrid agreed to launch an exciting new opportunity for international growth in data centers. And finally, we are committed to returning cash to shareholders, maintaining cost and capital discipline, and investing in differentiated technologies that drive long-term performance. And now let's open it up for questions. Thank you. Operator:
Ladies and gentlemen, once again, if you would like to ask a question, if you would like to withdraw your question, press 1 again. We kindly ask everyone to limit themselves to one question and one follow-up. Your first question comes from the line of Arun Jayaram with JPMorgan. Arun Jayaram:
Good morning, Jeff and Eric.",687,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:03:18.261574,2025-07-01,,
DOC_hal_q3_2025_transcript_P0036,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Gentlemen, you've described how your relationship with VoltaGrid gives you a front seat to the emerging distributed power generation market. Was wondering if you could talk about your views on the evolution of that market over the last three, six, nine months, maybe talk a little bit about the strategic collaboration you announced last night, which I believe allows you to invest in project-level economics internationally. But maybe you could provide a little bit more detail around that. Jeffrey Miller:
Yeah. Certainly. Look. The demand for power and for AI is like nothing I've ever seen in terms of demand growth. And that we've watched that. And we also know that not only in the U.S., but around the world, the rest of the world is a really big opportunity set for the same level of growth.",799,Electricity Demand,0.95,positive,deepseek-chat,2026-04-28T19:03:20.181404,2025-07-01,,
DOC_hal_q3_2025_transcript_P0037,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And as we look ahead to what we've announced with Volta, this is where Halliburton invests in project economics. So we are sharing the economic value of projects together. And also it's an opportunity to effectively leverage what we each do really well. And you know, from a Halliburton perspective, we've got boots on the ground in 70 countries. We've got excellent execution skills, proven manufacturing, and we also have global scale, industrial global scale. Which I think is critical. And at the same time, VoltaGrid has solved for how to execute these projects, technically and at scale. And we built a strong relationship over five years as that technology has developed.",678,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:03:22.301630,2025-07-01,,
DOC_hal_q3_2025_transcript_P0038,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"We've worked closely with VoltaGrid and our own business, and that gives us a great deal of confidence in how they've gone about solving the technical requirements for data centers, and we're just super excited to be part of this whole venture going forward. Arun Jayaram:
Great. And, Jeff, maybe my follow-up either North American revenue was up 5% sequentially, a lot better than we had expected and maybe you'd guided to and then relatively flat on a year-over-year basis. Can you talk about some of the drivers of the outperformance in North America and thoughts on what this could mean for 2026? Which obviously drove revenues better than what we would have thought. Jeffrey Miller:
Well, look. We saw less white space than we expected in Q3.",747,Electricity Demand,0.85,positive,deepseek-chat,2026-04-28T19:03:24.101686,2025-07-01,,
DOC_hal_q3_2025_transcript_P0039,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And I think it also gets to the strength of the customers that we work with. The solid programs that they have, and as I look towards 2026, it gives me a lot of confidence in Halliburton's positioning in the market, both how we execute and maybe even more importantly, the technology that we're bringing to market. And as we described, puts a couple of new Zeus fleets to work and, you know, see demand for not only the electric fleet, which is a fantastic piece of equipment, but maybe even more so Zeus IQ in terms of what that means to solving for EURs. Arun Jayaram:
Great. Thanks, Jeff. Operator:
Thank you. Your next question comes from the line of Neil Mehta with Goldman Sachs. Please go ahead.",702,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:03:25.893873,2025-07-01,,
DOC_hal_q3_2025_transcript_P0040,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Neil Mehta:
Jeff and team, I want to spend more time talking about the Middle East opportunity as it relates to power and why specifically is that the region you think makes sense to be spending time on? And talk about some of the constraints that might exist in the Middle East in terms of really scaling the AI opportunity set. And how do you intend to debottleneck them? Jeffrey Miller:
Look, I think that it's the Middle East and rest of the world. I think our initial focus is the Middle East. We see a lot of opportunity there. Obviously, that's an economy that is developing capabilities every single day and very much focused on looking forward to investment.",667,Electricity Demand,0.85,positive,deepseek-chat,2026-04-28T19:03:27.942355,2025-07-01,,
DOC_hal_q3_2025_transcript_P0041,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And so, you know, the other thing is there is certainly a lot of available energy in the Middle East, and there is also a lot of capital in the Middle East. And so those things all conspire to make that very attractive. Neil Mehta:
Right. Super. And then Jeff, know it's too early to talk about '26. At this point, we'll get more color on the fourth quarter call. But just as you look at what is still a very uncertain macro for North America in particular, just any early thoughts in helping us think through the picture for '26 and based on early investor for early customer conversations. Jeffrey Miller:
Yes. Look, it is really early. Customers haven't produced budgets yet at this point. We clearly are having discussions with customers.",742,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:03:29.791134,2025-07-01,,
DOC_hal_q3_2025_transcript_P0042,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"I'd step back and say 26% is overall flattish with some bright spots is how I would describe all of '26. North America, we did stack some fleets in the quarter. Those probably don't come back to work. But here's what's more important to think about for '26 in my view. It's gonna be looking at the mileposts as we go through '26 because I think some important things are happening now. Number one, OPEC plus barrels are getting into the market. We know that. North America, in my view, is probably below maintenance level spend. And so and then Mexico stays kind of probably where it is for a little while, but that decline in production there is also meaningful.",663,Oil Supply Disruption,0.85,negative,deepseek-chat,2026-04-28T19:03:31.628002,2025-07-01,,
DOC_hal_q3_2025_transcript_P0043,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"So if we think about Mexico declining, North America likely rolling over, and all the OPEC plus spare capacity in the market, that creates a real inflection point. Now when precisely that happens is less clear, but oil content demand continues to grow. And that gives me a lot of confidence. And I think that with the OPEC barrels sort of behind us, it creates real tightness that, sort of undisputable tightness in the market that I think the snapback will be super strong for us. Neil Mehta:
Right. Alright. Well, stay tuned as you have more investor customer conversations. Thanks, Jeff. Operator:
Thank you. Your next question comes from the line of David Anderson with Barclays. Please go ahead. David Anderson:
Hey, good morning. So I just have a question about the margins.",780,Oil Supply Disruption,0.85,positive,deepseek-chat,2026-04-28T19:03:33.721401,2025-07-01,,
DOC_hal_q3_2025_transcript_P0044,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Which are quite a bit stronger than we were expecting this quarter. You talked about taking $100 million of cost out per quarter. How much of that was in this current quarter? I'm just kind of curious as to how much it impacted the numbers. Eric Carre:
Yeah. Let me give you some color, Dave, on the Q3 margin versus guidance. So the first thing we had about half of the beat that came from reductions in labor cost that actually we realized a savings earlier than expected as our operation teams move pretty quickly to get things done. Then in terms of what came out of between C&P and D&E, as Jeff just mentioned, very, very a lot less white space in North America land, strong performance from the Gulf of America team.",722,Margin/Earnings Risk,0.95,positive,deepseek-chat,2026-04-28T19:03:35.591934,2025-07-01,,
DOC_hal_q3_2025_transcript_P0045,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And then overall, just a strong international performance primarily from Completion Tool and Cementing business. And on the D&E side, the strong result came from our project management business in Latin America. David Anderson:
Okay. Thank you. So Jeff, you know I'm asking a pilot question here. So with the partnership here, I'm very a couple things. Obviously, we know VoltaGrid is bringing the power. So I guess maybe if you could just sort of simplify for us what Halliburton's bringing to the table here? And then sort of secondarily, what size projects are we talking about here? VoltaGrid just announced a big 2.3 gigawatt project. Are you talking about that size, or are you talking more like 100, like, 200, 400, that kind of range? And just kind of might as well throw this in there.",794,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:03:37.383635,2025-07-01,,
DOC_hal_q3_2025_transcript_P0046,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"What kind of timeline are we talking here? Are we talking, like, 2028? Is just kinda wondering about supply chain tightness and how that all lines up. Thanks. Jeffrey Miller:
Well, let me start with maybe the last question. From a supply chain standpoint, VoltaGrid is in a fantastic position from a supply chain standpoint and comfortable with where they are. From a size of project, you know, we're aligned with VoltaGrid around projects of the size and scale that they're talking about. And so I think they, you know, I'm not gonna forecast size of projects, but feel comfortable they can be pretty big. And then what does Halliburton bring? And I think Halliburton brings some very important things, particularly, I would say, industrial scale and working internationally.",776,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:03:39.264424,2025-07-01,,
DOC_hal_q3_2025_transcript_P0047,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And we've all seen how difficult that can be for companies as they scale internationally. We've seen a lot of them, you know, less than successful, as they scale, and I've, you know, put boots on the ground, managing projects, investing in projects, customer relationships. There's a long list of things that Halliburton brings to the international markets where we are clearly can be additive. And then from a VoltaGrid perspective, clear on what they're doing. David Anderson:
Great. Thanks, Jeff. Appreciate it. Operator:
Thank you. Your next question comes from the line of Saurabh Pant with Bank of America. Hi. Good morning, Jeff and Eric. Saurabh Pant:
Good morning.",673,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:03:41.031392,2025-07-01,,
DOC_hal_q3_2025_transcript_P0048,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Oh, Jeff, maybe I'll continue with that line of questioning on the power front, but pivot a little bit on the CapEx side of things because this business is pretty CapEx intensive. Not something that you are not used to, right, Jeff, over the past. But how do you think about that? How do you think you'll fund that? Not just at the VoltaGrid level, but how does the collaboration The U.S. Right? So The Middle East, like, you're targeting right now, how does that look like from a funding, from a CapEx standpoint? Eric Carre:
Yes. So to be clear about how we're thinking about it, is so our CapEx budget for next year is $1 billion. Whatever we do around power with VoltaGrid in the international market is not included in that $1 billion. The overall intent is to share total project economics.",796,Policy-Backed Capex,0.85,neutral,deepseek-chat,2026-04-28T19:03:42.974220,2025-07-01,,
DOC_hal_q3_2025_transcript_P0049,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"So we will be funding this on a project-by-project basis over the $1 billion or whatever baseline CapEx we have for our oil and gas business. Saurabh Pant:
Okay, okay. I got it. No, helpful, Eric. And then one for the North America market. Right? Like, noted on the call, your performance has been a lot better than a lot of us were thinking. It seems like, Jeff, correct me if I'm wrong, it seems like you are not trying to be everything to everybody. You're targeting the customers, the large sophisticated customers that value what you bring to the table. Right? But just maybe talk to that a little bit. How are you targeting the North American market with the aim of max value like you've been trying to do? Jeffrey Miller:
Well, look.",740,Policy-Backed Capex,0.85,neutral,deepseek-chat,2026-04-28T19:03:44.867506,2025-07-01,,
DOC_hal_q3_2025_transcript_P0050,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Maximizing value means that we are focused on efficiency and technology. And electric fleets bring that, but we continue to invest in technology in North America. I think that's where the point of bifurcation happens. And we've been clearly targeting customers that want to use that technology, both the electric and step forward into the subsurface and the control of sand and a lot of the things that Zeus IQ and the many things that we've built along the way allow customers to do. And we continue to deepen that competitive advantage in terms of how we help customers solve for EUR sand control, measure sand performance, all of those things in the subsurface. And so very deliberate. We don't compete in the spot market. We don't want to be competing in the spot market.",775,Oilfield Cost Pressure,0.85,neutral,deepseek-chat,2026-04-28T19:03:46.961415,2025-07-01,,
DOC_hal_q3_2025_transcript_P0051,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"You know, you've seen us stack some diesel dual fuel fleets in the quarter. For that very reason. And so, yeah, clearly, we are not gonna be everything to everyone. We're very pleased with the technology performance and pleased with the uptake on the technology. So there's really not a good reason to continue to burn up dual fuel equipment in a market that's not making returns. We have opportunities to send dual fuel equipment overseas, which we may do. Probably will do, or we just idle it and wait for later when things get tighter and we put it back to work then. Saurabh Pant:
Makes sense. Makes sense. Okay. Jeff, I'll turn it back. And by the way, as much as I like the $100 million in cost savings, I'm waiting for the day when activity is going up and we are adding labor cost.",789,Oilfield Cost Pressure,0.85,negative,deepseek-chat,2026-04-28T19:03:48.777838,2025-07-01,,
DOC_hal_q3_2025_transcript_P0052,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"But until then, thank you. Thanks a lot for that color. Jeffrey Miller:
Alright. Thank you. Thank you. Operator:
Your next question comes from the line of James West with Melius Research. Please go ahead. James West:
Morning, James. Morning, James. So wanna be, guys have been dancing around the VoltaGrid relationship with their questions so far, but I was hoping to just create some clarity here. We obviously know they have a distributed power technology that is gonna be extremely useful. Understand The Middle East is energy-rich, but, really, outside of industrial scale, is it not the relationship that you bring to the table? I mean, nobody walks into the Kingdom of Saudi Arabia and says, hey, guys. Can I do business? Jeffrey Miller:
Correct.",752,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:03:50.509688,2025-07-01,,
DOC_hal_q3_2025_transcript_P0053,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And that's when I described global industrial scale. I'm including customer relationships, markets, knowledge of markets, history in markets, and history of execution in markets, that is well respected by most of the people in those markets, clearly by the people in those customers and governments and all the rest. James West:
Exactly. That's what that's what that's exactly what we see. And then maybe on if we think about '26 and I know North America, can kind of leave that out for now because of the uncertainty. But, you know, it looks to me like Saudi's bottoming and it's gonna recover here in the first half, deepwater coming back in the second half. Is that consistent with what your customers are kind of alluding or telling you at this point? Jeffrey Miller:
Yes.",776,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:03:52.606429,2025-07-01,,
DOC_hal_q3_2025_transcript_P0054,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"I mean, our deepwater business is getting traction now. And continues to strengthen as projects start and as we win projects, so that's sort of the view of that into '26 and beyond. Middle East, Saudi in particular, you know, I expect that picks up as we go into next year. Now I don't think that it springs back to maybe where it was. But not declining is a form of improving. And I think there will be some improvement on top of that as we go into 2026. And so, yeah, look. The international business looks solid. Our technical position internationally looks very solid in terms of growth engines I described, the contract wins we're having. And really, our value proposition is just continues to gain traction with customers all around the world. So very happy with that. James West:
Got it. Great.",801,Not Relevant,0.95,positive,deepseek-chat,2026-04-28T19:03:54.496143,2025-07-01,,
DOC_hal_q3_2025_transcript_P0055,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Thanks, Jeff. Jeffrey Miller:
No. Thank you. Operator:
Your next question comes from the line of Doug Becker with Capital One. Doug Becker:
It was a good segue, Jeff. You've been highlighting the growth engines. Earlier this year, you talked about those engines could add two and a half, maybe $3 billion of annual revenue, to five years. How do you think Halliburton is progressing relative to those targets? And assume you feel pretty comfortable that Halliburton should be growing, outgrowing the industry. Internationally given those growth engines. Jeffrey Miller:
Yeah. They're on track, I mean, to do what we described. I pointed out a few of the anecdotes around the progress, but the progress is really deep-rooted in our value proposition.",749,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:03:56.368065,2025-07-01,,
DOC_hal_q3_2025_transcript_P0056,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And so these are strategic opportunities that continue to gain traction globally, whether intervention you've seen the acquisition of OpTime, which is playing a more and more meaningful role. I know we've I think there was a press release just last night or yesterday around the application of that. And the North Sea with Doctor BP, but that continues to EROX gain traction really in all deepwater markets. I'm very excited about that. Artificial lift continues to gain traction throughout The Middle East, Latin America, so that's very much on track. Drilling technology continues to advance with automation and drilling done some just amazing work in terms of automated drilling controlling or automating not only the rig but the hydraulics. Which is a key technical differentiator for Halliburton.",801,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:03:58.212572,2025-07-01,,
DOC_hal_q3_2025_transcript_P0057,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And then in unconventionals, continue to look. We applied the technology of censoring and continuous pumping in Argentina. Those are market firsts there. They have an impact in, you know, a positive impact for customers and for Halliburton. See The Middle East the same way. And we see a lot of opportunity even in Australia where we've done quite a bit of work. And international unconventional. So very much on track and super excited about the differential growth opportunity that Halliburton has in these areas. Doug Becker:
Definitely sounds encouraging. Wanted to touch base on Brazil specifically. Halliburton recently received a completion and stimulation contract. Expected to start next year.",702,Not Relevant,0.95,positive,deepseek-chat,2026-04-28T19:04:00.148717,2025-07-01,,
DOC_hal_q3_2025_transcript_P0058,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"We've been hearing some of the offshore drilling contractors have been having one-on-one discussions with Petrobras about reducing costs. Just what's your outlook for Brazil? And has Halliburton been approached about helping to reduce cost? Jeffrey Miller:
Look. We're super positive about Brazil. We've got a strong position there, both with IOC work and with Petrobras. Again, continue to develop technology specific for that market. We're in all sorts of discussions with Simpest and look, I know. And in terms of the market in Brazil, we see growth in execution and technology uptake given the complexity of that deepwater market. Doug Becker:
Got it. Thank you, Jeff. Operator:
Your next question comes from the line of Scott Gruber with Citigroup. Please go ahead. Scott Gruber:
Yes.",789,Oilfield Cost Pressure,0.85,neutral,deepseek-chat,2026-04-28T19:04:02.009855,2025-07-01,,
DOC_hal_q3_2025_transcript_P0059,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Good morning. Jeffrey Miller:
Morning, Scott. Morning. Scott Gruber:
Morning. You guys have taken a very disciplined approach with respect to idling frac crews, you know, where you will make a reasonable return. I'm just curious, you know, kind of where do you stand in that process? Was it more weighted to go to three q or would idling be more weighted to four q when customers slow down? I'm just trying to think through your market comments around North America being down 12%, 13%, trying to separate the underlying market from the idling trend? Jeffrey Miller:
Look, I think that we will we idled some crews probably later in the quarter. May see some of that in Q4. I think the and the white space in some respects go together.",734,Margin/Earnings Risk,0.85,negative,deepseek-chat,2026-04-28T19:04:04.099453,2025-07-01,,
DOC_hal_q3_2025_transcript_P0060,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"However, some of those crews that have been retired or not retired, but idle will stay idle until we see margins snap back on them. But I think what's important is we look at the mileposts that I described is that, you know, the first thing to snap back or recover will be North America. And it's been that way for a decade and a half. And we've seen it through several downturns. And so we fully expect that recovery will come quickly in North America when it comes we're gonna want those fleets available to fill in gaps and actually take on some bigger work. Scott Gruber:
I appreciate the color. And then turning to the CapEx budget for next year, I think at $1 billion it's a bit below where expectations were at.",718,Margin/Earnings Risk,0.85,negative,deepseek-chat,2026-04-28T19:04:06.056820,2025-07-01,,
DOC_hal_q3_2025_transcript_P0061,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"But same time, your frac maintenance CapEx should be coming down a lot with the idling and investment in e frac. Can you discuss kind of within the budget your ability to continue to make the strategic investments in the DME toolkit and your growth verticals within CMP. It seems like those investments have borne a lot of fruit here in terms of share gains. Just kind of talk through the moving pieces in the budget next year and you know, your ability to still make those strategic investments. Jeffrey Miller:
Look, let me start with the capital budget, the 30% reduction is still in line, I think, largely but it's look. As you described investment cycles, we just view it as we don't well, that's where we need to be. From a strategic perspective, we continue to invest in R&D.",782,Oilfield Cost Pressure,0.85,neutral,deepseek-chat,2026-04-28T19:04:08.072037,2025-07-01,,
DOC_hal_q3_2025_transcript_P0062,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"We continue to invest in the technology that's differentiating. We have quite a bit of that, but we also have the ability to manage that inside of the budget that we have. And I think that driving some tightness in equipment is a good thing and I expect that, you know, you'll continue to see Halliburton investing in the technology that makes the outsized market returns. Scott Gruber:
I guess another way to kind of phrase it is, you think you can still deliver share gains? In DME and P&P with the billion-dollar budgets next year? Jeffrey Miller:
Unequivocally, yes. Scott Gruber:
Great. I appreciate it. Thank you. Operator:
Thank you. Your next question comes from the line of Marc Bianchi with TD Cowen. Please go ahead. Marc Bianchi:
Thank you. I wanted to pivot back to some stuff on Volta.",799,Margin/Earnings Risk,0.85,positive,deepseek-chat,2026-04-28T19:04:10.153891,2025-07-01,,
DOC_hal_q3_2025_transcript_P0063,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Is the arrangement that was announced last night, this international collaboration, is that an exclusive arrangement where Halliburton is sort of exclusively deploying the Volta technology, or can they go work with someone else if they choose to? Jeffrey Miller:
Well, look, it's exclusive in parts and I think where we're targeted, it's exclusive with certainty. Over a pretty good period of time. I'm not gonna get into all the mechanics of the agreement, but the relationship is such that I feel confident that we are the partner and, like I said, coinvesting and the work that we've done to get to where we are. Has all been important work. And so quite confident in where that goes.",687,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:04:12.003653,2025-07-01,,
DOC_hal_q3_2025_transcript_P0064,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And so what I think the more important takeaway is, is this is a fantastic growth opportunity for Halliburton and for VoltaGrid internationally. Marc Bianchi:
Indeed, Jeff. Thank you for that. And if there's some dollar of spend that needs to occur in 2026 on top of the $1 billion CapEx that have related to this? Like is there a certain percentage that Halliburton would be obligated to? Is it 50% obligation or anything like that? You can help us. So if we see a press release from Volta that they're spending $1 billion and we can sort of get a sense of what that might mean for Halliburton's requirement. Jeffrey Miller:
Look. I think we'll be investing alongside them. I think the capital we know how to raise capital, and we know how to get capital.",756,Policy-Backed Capex,0.85,positive,deepseek-chat,2026-04-28T19:04:13.826191,2025-07-01,,
DOC_hal_q3_2025_transcript_P0065,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"I think that these projects are imminently capitalizable. And so I don't see that as any kind of impediment whatsoever. And if you see them announcing capital investment around the world, we're likely more than likely we are part of that. Marc Bianchi:
Okay. Thank you so much, Jeff. I'll turn it back. Operator:
Thank you. The next question comes from the line of Derek Podhaizer with Piper Sandler. Derek Podhaizer:
Hey. Good morning. I just wanted to go back to the theme around idling equipment. If we can a little bit more color, maybe help us understand how many fleets that you've idled. How many you expect to be permanently impaired, how many think might go back to work. Just trying to get a sense of the total market idling equipment. We've heard that from one of your peers last week.",796,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:04:15.715530,2025-07-01,,
DOC_hal_q3_2025_transcript_P0066,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And how significant could this accelerated attrition really be for the market and create a better setup from a supply and demand perspective for 2026? Jeffrey Miller:
Well, let me we're gonna idle things that aren't economic, and that's really the way we approach it. It's not so much a number of things. The way I think about attrition, and I think this is what we're really seeing in the marketplace. We in fact are idling things and they remain idle. They're not being bled back into the fleet to help shore up underperforming assets elsewhere for customers. And I think that is really the key when we think about attrition. So if we just look at the amount of horsepower on a simul frac, for example, we're fairly disciplined about that quantity.",750,Oilfield Cost Pressure,0.85,negative,deepseek-chat,2026-04-28T19:04:17.732249,2025-07-01,,
DOC_hal_q3_2025_transcript_P0067,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"We probably won't have more than 65,000 horsepower on a location like that. If we go look at competitors performing, you know, that number could be 100, 120,000 horsepower. Effectively saying that's attrition in motion. And I think when the market it doesn't need to recover much, if any, before we'll see real tightness in pricing in North America. Derek Podhaizer:
Got it. That's helpful. And this one might be for Eric. I just wanted to ask about the free cash flow here in the quarter. It's a little bit light versus expectations. Working capital headwind. Should that slip to a tailwind in the fourth quarter? And then when we maybe some early indications around 2026 free cash flow expectations just given where CapEx is going down to $1 billion. Eric Carre:
Right.",771,Oilfield Cost Pressure,0.85,negative,deepseek-chat,2026-04-28T19:04:19.588067,2025-07-01,,
DOC_hal_q3_2025_transcript_P0068,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"So as it relates to 2025, Derek, we're still shooting for about $1.7 billion for the year. Q3 was indeed a bit lower than expected that came from high revenue, slightly lower collection than expected and then the cash part of the charge that we took. We're confident about the yearly numbers. Q4 is always the stronger quarter for collections. So we're not expecting that to change this year. As it relates to cash flow for 2026, it's really early to say. The big focus right now is obviously on ensuring and focusing on the strength of operation returns, etcetera. But I would say this, the cost reductions that we've undertaken everything else being equal will result in $400 million less cost. We have $400 million lower CapEx.",730,Margin/Earnings Risk,0.85,neutral,deepseek-chat,2026-04-28T19:04:21.520355,2025-07-01,,
